cer_source_type,accreditation_code,station_name,state,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,comment,use_for_geocoding
historical_accredited,SRPVNS97,Milltech Hexham,NSW,2322,0.2103,Solar,2018-02-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA39,Redmud Green Energy 17,SA,5333,0.212,Solar,2018-02-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC75,Natures Organics,VIC,3156,1.2995,Solar,2018-02-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC74,Black Rock solar farm,VIC,3227,3.047,Solar,2018-02-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS96,Mitchell Foods Eastern Creek,NSW,2766,0.407,Solar,2018-02-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC76,Knight Court Kyneton,VIC,3444,2.4942,Solar,2018-03-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC77,Todae Solar - MDL Scoresby,VIC,3179,0.528,Solar,2018-03-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA40,Redmud Green Energy 20,SA,5340,0.212,Solar,2018-03-07,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT35,Daly River Solar Power Station,NT,0822,1.0237,Solar,2018-03-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC78,Ahrens Group Pty Ltd - Tarranyurk,VIC,3414,0.1595,Solar,2018-03-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA58,Mineral Resources PIHA Kwinana WA,WA,6167,0.1872,Solar,2018-03-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC79,St Paul's Warragul,VIC,3820,0.0547,Solar,2018-03-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL69,Sun Metals,QLD,4811,151.2249,Solar,2018-03-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL70,CLARE SOLAR FARM,QLD,4807,127.8225,Solar,2018-03-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC16,SA Hughes,ACT,2605,0.0999,Solar,2018-03-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL68,Longreach Solar Farm,QLD,4730,17.3437,Solar,2018-03-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS99,Hammondcare Southwood,NSW,2170,0.0997,Solar,2018-03-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC80,GANNAWARRA SOLAR FARM,VIC,3579,60.236,Solar,2018-03-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT36,Mt Liebig Solar Power Station,NT,0872,0.0501,Solar,2018-03-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA41,Redmud Green Energy 29,SA,5010,0.162,Solar,2018-03-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC81,Scentre Group Plenty Valley,VIC,3082,0.3024,Solar,2018-03-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSA0,Dangrove Art Storage Facility,NSW,2015,0.1925,Solar,2018-03-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL72,Earle Haven Lodges Solar System,QLD,4211,0.15,Solar,2018-03-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC82,Kaisercraft,VIC,3219,0.1987,Solar,2018-03-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA42,Your DC Pty Ltd - Edinburgh,SA,5111,0.7366,Solar,2018-03-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA43,Redmud Green Energy 25,SA,5333,0.212,Solar,2018-03-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC83,Greta Rd Wangaratta,VIC,3677,0.1145,Solar,2018-03-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL71,Hillsong Church Mt Gravatt,QLD,4122,0.1478,Solar,2018-03-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSA1,Stennett Rd Ingleburn,NSW,2565,0.2161,Solar,2018-03-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSA3,AIT Gunnedah,NSW,2380,0.504,Solar,2018-04-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA44,Redmud Green Energy 26,SA,5333,0.216,Solar,2018-04-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA59,Bestry Power Station - WA,WA,6020,0.2745,Solar,2018-04-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSA2,CleanPeak Energy - Griffin Plaza,NSW,2680,0.3656,Solar,2018-04-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC84,CMTP Solar Dandenong,VIC,3175,0.2187,Solar,2018-04-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA45,Redmud Green Energy 31,SA,5321,0.216,Solar,2018-04-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC85,Hickory Structures Laverton North,VIC,3026,0.2015,Solar,2018-04-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL73,IKEA North Lakes,QLD,4509,0.5027,Solar,2018-04-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA46,Ahrens Group Pty Ltd - Kingsford,SA,5118,0.2929,Solar,2018-04-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA47,Peterborough Solar Farm,SA,5422,5.633,Solar,2018-04-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC88,134-140 Fairbairn Road,VIC,3020,0.199,Solar,2018-04-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC87,Knox,VIC,3152,0.6311,Solar,2018-04-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC86,Good News Lutheran College VIC,VIC,3029,0.2362,Solar,2018-04-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC17,IKEA Canberra,ACT,2609,0.5002,Solar,2018-04-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC92,FS Energy,VIC,3030,0.2706,Solar,2018-04-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSA4,West Tamworth League Club,NSW,2340,0.4355,Solar,2018-04-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC90,CMTP Solar Colac,VIC,3250,0.2902,Solar,2018-04-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSA6,Hillsong Church Castle Hill,NSW,2153,0.5942,Solar,2018-04-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC91,Pyramid Salt Pyramid Hill,VIC,3575,0.2996,Solar,2018-04-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC89,Select Produce Korumburra,VIC,3950,0.2555,Solar,2018-04-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA48,Taplin Corporation - Jetty Road Properties,SA,5045,0.3339,Solar,2018-04-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA49,Taplin Corporation - Marden Shopping Centre,SA,5070,0.2442,Solar,2018-04-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA50,Taplin Corporation - Mawson Lakes Corporation,SA,5095,0.2587,Solar,2018-04-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA51,Taplin Corporation - Mitcham Shopping Centre,SA,5062,0.1224,Solar,2018-04-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL74,BWTP Mount Pluto,QLD,4800,0.3998,Solar,2018-04-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSA5,Narromine Solar Farm,NSW,2821,10.8864,Solar,2018-04-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC93,Rollspack,VIC,3195,0.1728,Solar,2018-04-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC94,AVL Merbein,VIC,3505,0.3005,Solar,2018-05-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSA7,Manildra Solar Farm,NSW,2865,55.872,Solar,2018-05-01,,,Unsuspended,0.0,,True
historical_accredited,BEBGNS32,Orora Botany Mill Power Station 1,NSW,2036,1.48,Biomass,2018-05-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL75,BRC Millbank,QLD,4670,0.1084,Solar,2018-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSB4,Pymble Ladies' College,NSW,2073,0.2023,Solar,2018-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC95,University of Melbourne Allan Gilbert BLDG 104,VIC,3053,0.0955,Solar,2018-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC99,University of Melbourne Dental Clinic BLDG 348,VIC,3052,0.0531,Solar,2018-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC97,University of Melbourne FBE BLDG 105,VIC,3053,0.0672,Solar,2018-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC98,University of Melbourne John Medley BLDG 191,VIC,3052,0.069,Solar,2018-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCA1,University of Melbourne Kwong Lee Dow BLDG 263,VIC,3053,0.0804,Solar,2018-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC96,University of Melbourne Medical Building 181,VIC,3052,0.1299,Solar,2018-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCA0,University of Melbourne VCA Film & TV BLDG 861,VIC,3006,0.1068,Solar,2018-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSA8,Warilla Bowls & Recreation Club,NSW,2528,0.3144,Solar,2018-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSB0,South Keswick Solar Farm - NSW,NSW,2830,17.9712,Solar,2018-05-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSA9,Pace Farms Widgelli,NSW,2680,0.4992,Solar,2018-05-07,,,Suspended,0.0,,True
historical_accredited,SRPVAC18,The Canberra Burns Club,ACT,2902,0.2427,Solar,2018-05-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCA2,Valley Park Farm,VIC,3660,0.2131,Solar,2018-05-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCA5,FJ Lenne Ardmona,VIC,3629,0.5,Solar,2018-05-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA56,Redmud Green Energy 34,SA,5340,0.216,Solar,2018-05-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA57,Redmud Green Energy 35,SA,5332,0.216,Solar,2018-05-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT37,Barramundi Group,NT,0820,0.0998,Solar,2018-05-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA53,Redmud Green Energy 28,SA,5357,0.216,Solar,2018-05-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA52,Bungala One Solar Farm,SA,5700,137.8296,Solar,2018-05-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCA4,Interpack Solar System,VIC,3023,0.6048,Solar,2018-05-11,,,Unsuspended,0.0,,True
historical_accredited,WD00NS14,Silverton Wind Farm,NSW,2880,198.94,Wind,2018-05-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA58,CSR Golden Grove 1MW,SA,5125,1.001,Solar,2018-05-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA54,Redmud Green Energy 33,SA,5341,0.211,Solar,2018-05-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSB1,Westpac Banking Corporation Kogarah,NSW,2217,0.3268,Solar,2018-05-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSB5,TOST1 Oakdale South Estate,NSW,2175,0.7796,Solar,2018-05-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVTA04,Tasfresh Camdale,TAS,7320,0.1355,Solar,2018-05-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCB3,University of Melbourne Werribee Campus,VIC,3030,0.4029,Solar,2018-05-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL76,Christadelphian Homes Maranatha Solar System,QLD,4503,0.2496,Solar,2018-05-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCA7,Maxi Foods Ballarat Solar System,VIC,3350,0.219,Solar,2018-05-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCA8,Maxi SUPA IGA Castlemaine Solar System,VIC,3450,0.238,Solar,2018-05-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCA6,Olivet Aged Care Ringwood Solar System,VIC,3134,0.0998,Solar,2018-05-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSB3,Star Combo Solar System,NSW,2164,0.3375,Solar,2018-05-18,,,Suspended,0.0,,True
historical_accredited,SRPVVCA9,Corringle Furniture,VIC,3134,0.1298,Solar,2018-05-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSB2,Programmed Timbers,NSW,2760,0.1219,Solar,2018-05-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA55,Redmud Green Energy 32,SA,5341,0.216,Solar,2018-05-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL77,St Peters Lutheran College Indooroopilly,QLD,4068,0.5045,Solar,2018-05-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCA3,Swan Hill solar farm Victoria,VIC,3585,19.2827,Solar,2018-05-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSB6,Agile Energy - SKP 0.3MW Solar NSW.,NSW,2148,0.297,Solar,2018-05-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCB1,Casslis,VIC,3198,0.1622,Solar,2018-05-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCB0,Australian Lamb Company Sunshine,VIC,3020,0.2079,Solar,2018-05-28,,,Suspended,0.0,,True
historical_accredited,SRPVNSB7,IKEA Marsden Park DC,NSW,2765,0.384,Solar,2018-05-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCB2,Australian Lamb Colac.,VIC,3250,1.1998,Solar,2018-05-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL78,Big Top Mt Gravatt Queensland,QLD,4122,0.2564,Solar,2018-05-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA60,Findon Shopping Centre,SA,5023,0.2548,Solar,2018-05-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA60,Houghton Wines,WA,6056,0.1902,Solar,2018-05-31,,,Suspended,0.0,,True
historical_accredited,SRPVQL79,St Andrew's Lutheran College Tallebudgera,QLD,4228,0.1998,Solar,2018-05-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL80,Alexandra Hills Shopping Centre,QLD,4161,0.5118,Solar,2018-06-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL81,Stockland Mall Caloundra,QLD,4551,0.2503,Solar,2018-06-01,,,Unsuspended,0.0,,True
historical_accredited,BEBMVC05,CARINA WEST H2E - Waste,VIC,3549,3.1,Biomass,2018-06-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA59,Whyalla Solar Farm 1,SA,5601,5.9616,Solar,2018-06-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCB4,Chempack Derrimut,VIC,3026,0.1982,Solar,2018-06-06,,,Unsuspended,0.0,,True
historical_accredited,WD00VC29,Salt Creek Wind Farm,VIC,3272,54.0,Wind,2018-06-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL84,ETI Yatala,QLD,4207,0.1736,Solar,2018-06-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL82,Caboolture Square Shopping Centre,QLD,4510,0.5204,Solar,2018-06-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSB9,Impact International Smithfield,NSW,2164,0.3999,Solar,2018-06-12,,,Unsuspended,0.0,,True
historical_accredited,WD00VC28,Mt Gellibrand Wind Farm,VIC,3241,138.6,Wind,2018-06-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCB6,Easyrest Pty Ltd,VIC,3175,0.198,Solar,2018-06-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT38,Woolworths Bakewell,NT,0832,0.3897,Solar,2018-06-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSC1,Woolworths Ballina River Street,NSW,2478,0.2033,Solar,2018-06-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSC2,Woolworths Bega 1372,NSW,2550,0.2587,Solar,2018-06-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA62,Woolworths Cumberland Park,SA,5041,0.2447,Solar,2018-06-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL86,Woolworths Northside Plaza,QLD,4701,0.3203,Solar,2018-06-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSC0,Barker College,NSW,2077,0.168,Solar,2018-06-15,,,Unsuspended,0.0,,True
historical_accredited,WD00NS15,Crookwell 2 Wind Farm,NSW,2583,96.04,Wind,2018-06-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL83,Marland Mushrooms,QLD,4207,0.8109,Solar,2018-06-15,,,Suspended,0.0,,True
historical_accredited,SRPVNSB8,Soma Holdings,NSW,2557,0.2401,Solar,2018-06-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSC5,Aldi Prestons 1.5MW,NSW,2170,1.4905,Solar,2018-06-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA61,Windsor Ave Port Lincoln SA,SA,5606,0.2006,Solar,2018-06-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSC3,Woolworths Glen Innes,NSW,2370,0.2094,Solar,2018-06-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSC4,Woolworths SLDC Erskine Park,NSW,2759,0.4026,Solar,2018-06-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSC6,Seven Hills Parcel Delivery Centre,NSW,2147,0.1505,Solar,2018-06-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA62,IGA Bertram,WA,6167,0.1674,Solar,2018-06-25,,,Suspended,0.0,,True
historical_accredited,SRPVWA61,PLASMO,WA,6090,0.4218,Solar,2018-06-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCB7,University of Melbourne VCA Art Painting & Photography,VIC,3006,0.2412,Solar,2018-06-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCB5,Wyndham Civic Centre,VIC,3030,0.3374,Solar,2018-06-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA63,Gilmac Balaklava,SA,5461,0.403,Solar,2018-06-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL87,Packer Leather,QLD,4504,0.4259,Solar,2018-06-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSC8,Grace Worldwide Seven Hills,NSW,2147,0.1603,Solar,2018-07-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL85,HAMILTON SOLAR FARM,QLD,4804,68.889,Solar,2018-07-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA63,Sundance Scarborough,WA,6019,0.1373,Solar,2018-07-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL88,Woree Plaza,QLD,4868,0.1822,Solar,2018-07-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL91,WHITSUNDAY SOLAR FARM,QLD,4804,68.8896,Solar,2018-07-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSC9,Stockland Green Hills 1.87MW,NSW,2323,1.9172,Solar,2018-07-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCB8,Fastrac Foodservices,VIC,3912,0.1748,Solar,2018-07-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA64,Redmud Green Energy 37,SA,5340,0.216,Solar,2018-07-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVTA05,SRT Logistics Launceston,TAS,7212,0.247,Solar,2018-07-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCB9,Bannerton Solar Park,VIC,3549,110.1951,Solar,2018-07-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSD0,Borg Charmhaven,NSW,2263,1.3038,Solar,2018-07-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSD1,Proten Solar NSW - Farm 70,NSW,2669,0.3008,Solar,2018-07-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSD5,Proten Solar NSW - Farm 92-1,NSW,2340,0.1497,Solar,2018-07-24,,,Unsuspended,0.0,,True
historical_accredited,WD00SA21,Willogoleche Wind Farm,SA,5419,119.36,Wind,2018-07-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL93,Coomera Anglican,QLD,4209,0.2513,Solar,2018-07-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSD2,Proten Solar NSW - Farm 71,NSW,2669,0.2508,Solar,2018-07-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA65,Redmud Green Energy 27,SA,5333,0.216,Solar,2018-07-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCC0,Banyule City Council Greensborough,VIC,3088,0.2971,Solar,2018-07-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL92,Mirvac Energy - Orion,QLD,4300,1.008,Solar,2018-07-26,,,Suspended,0.0,,True
historical_accredited,SRPVQL90,Darling Downs Solar Farm,QLD,4406,137.592,Solar,2018-07-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSD3,Proten Solar NSW - Farm 72,NSW,2652,0.3008,Solar,2018-07-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSD4,Proten Solar NSW - Farm 73,NSW,2652,0.2508,Solar,2018-07-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSD6,Singleton Square,NSW,2330,0.8612,Solar,2018-07-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCC2,Stockland Mall Traralgon,VIC,3844,0.5001,Solar,2018-07-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL94,Calvary Christian College,QLD,4814,0.2308,Solar,2018-07-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA64,North Regional TAFE,WA,6714,0.1929,Solar,2018-07-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA67,Revolution Roofing,SA,5010,0.1993,Solar,2018-07-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCC1,Tanloden,VIC,3551,0.2753,Solar,2018-07-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA68,Burnside War Memorial Kensington,SA,5065,0.1571,Solar,2018-07-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL97,Ratch-Collinsville Solar PV,QLD,4804,58.6827,Solar,2018-08-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCC3,Synectix Dandenong South,VIC,3175,0.3042,Solar,2018-08-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA66,Redmud Green Energy 22,SA,5341,0.216,Solar,2018-08-02,,,Unsuspended,0.0,,True
historical_accredited,WD00NS16,Bodangora Wind Farm Pty Limited,NSW,2820,113.19,Wind,2018-08-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCC5,Conga Foods Coburg,VIC,3058,0.46,Solar,2018-08-07,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCC4,CHAH01 Laverton,VIC,3029,0.4501,Solar,2018-08-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCC6,Numurkah Solar Farm,VIC,3636,5.98,Solar,2018-08-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSD8,Sandvik Heatherbrae,NSW,2324,0.6331,Solar,2018-08-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCD2,Staetite,VIC,3081,0.1749,Solar,2018-08-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL89,GL Maryborough - QLD,QLD,4650,0.1656,Solar,2018-08-15,,,Suspended,0.0,,True
historical_accredited,SRPVNSE2,Proten Solar NSW - Farm 91,NSW,2340,0.2995,Solar,2018-08-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSD7,UNSW - BioSc (E26),NSW,2031,0.095,Solar,2018-08-15,,,Suspended,0.0,,True
historical_accredited,SRPVVCC9,Spence Doors,VIC,3192,0.2519,Solar,2018-08-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCD0,Gemwood,VIC,3168,0.2029,Solar,2018-08-20,,,Suspended,0.0,,True
historical_accredited,WD00QL03,Mount Emerald Wind Farm,QLD,4880,180.45,Wind,2018-08-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL96,Parkside Plaza,QLD,4740,0.1999,Solar,2018-08-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVTA06,SRT Logistics Devonport,TAS,7310,0.5842,Solar,2018-08-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSE1,Stockland Merrylands,NSW,2160,1.1088,Solar,2018-08-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCD1,MMS Donvale,VIC,3111,0.4522,Solar,2018-08-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSE0,HJ Heinz Solar System,NSW,2650,0.5002,Solar,2018-08-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA69,MMC Consulting Royal Park,SA,5014,0.1512,Solar,2018-08-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL95,Ross River Solar Farm,QLD,4815,148.368,Solar,2018-08-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCC7,Ferguson Plarre,VIC,3042,0.4747,Solar,2018-08-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCC8,Newbridge Solar Plant,VIC,3551,0.69,Solar,2018-08-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSD9,EG Berkeley 0.14MW,NSW,2506,0.1405,Solar,2018-08-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL98,Condamine Solar Farm,QLD,4416,0.2997,Solar,2018-08-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA65,SCV Canning Vale 0.25MW,WA,6155,0.2508,Solar,2018-08-31,,,Unsuspended,0.0,,True
